filename,label
arm (9).jpg,6
menem (9).jpg,2
menem (3).jpg,2
gul (15).jpg,0
gul (16).jpg,2
joao (12).jpg,6
menem (7).jpg,2
paulo (10).jpg,5
gul (13).jpg,0
snow (17).jpg,3
snow (10).jpg,0
arm (15).jpg,4
snow (14).jpg,3
gul (4).jpg,1
menem (16).jpg,3
menem (19).jpg,2
joao (2).jpg,6
gul (5).jpg,2
arm (17).jpg,1
joao (4).jpg,6
joao (3).jpg,6
arm (14).jpg,4
snow (16).jpg,3
snow (3).jpg,2
arm (10).jpg,2
gul (6).jpg,4
brody (4).jpg,1
brody (11).jpg,4
snow (9).jpg,2
menem (8).jpg,2
joao (8).jpg,6
arm (12).jpg,1
paulo (13).jpg,5
